Buffalo Range,Chiredzi,Zimbabwe,BFO,FVCZ,-21.008083,31.57855,1421,2,U,Africa/Harare,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Victoria Falls Intl,Victoria Falls,Zimbabwe,VFA,FVFA,-18.095881,25.839006,3490,2,U,Africa/Harare,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Harare Intl,Harare,Zimbabwe,HRE,FVHA,-17.931806,31.092847,4887,2,U,Africa/Harare,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kariba Intl,Kariba,Zimbabwe,KAB,FVKB,-16.519761,28.884981,1706,2,U,Africa/Harare,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mutoko,Mutoko,Zimbabwe,,FVMT,-17.431917,32.184502,3950,2,U,Africa/Harare,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mutare,Mutare,Zimbabwe,,FVMU,-18.997499,32.627224,3410,2,U,Africa/Harare,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Masvingo Intl,Masvingo,Zimbabwe,MVZ,FVMV,-20.055333,30.859111,3595,2,U,Africa/Harare,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Zvishavane,Zvishavane,Zimbabwe,,FVSH,-20.289497,30.088228,3012,2,U,Africa/Harare,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Gweru Thornhill,Gwert,Zimbabwe,GWE,FVTL,-19.436394,29.861911,4680,2,U,Africa/Harare,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Hwange National Park,Hwange National Park,Zimbabwe,WKM,FVWN,-18.629872,27.021042,3543,2,U,Africa/Harare,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Chileka Intl,Blantyre,Malawi,BLZ,FWCL,-15.679053,34.974014,2555,2,U,Africa/Blantyre,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Karonga,Karonga,Malawi,KGJ,FWKA,-9.953569,33.893022,1765,2,U,Africa/Blantyre,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kasungu,Kasungu,Malawi,,FWKG,-13.014631,33.468597,3470,2,U,Africa/Blantyre,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kamuzu Intl,Lilongwe,Malawi,LLW,FWKI,-13.789378,33.781,4035,2,U,Africa/Blantyre,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mzuzu,Mzuzu,Malawi,ZZU,FWUU,-11.44475,34.011776,4115,2,U,Africa/Blantyre,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Moshoeshoe I Intl,Maseru,Lesotho,MSU,FXMM,-29.462256,27.552503,5348,2,U,Africa/Maseru,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mejametalana,Maseru,Lesotho,,FXMU,-29.304053,27.503458,5105,2,U,Africa/Maseru,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ndjili Intl,Kinshasa,Congo (Kinshasa),FIH,FZAA,-4.38575,15.444569,1027,1,N,Africa/Kinshasa,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ndolo,Kinshasa,Congo (Kinshasa),NLO,FZAB,-4.326689,15.327342,915,1,N,Africa/Kinshasa,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Muanda,Muanda,Congo (Kinshasa),MNB,FZAG,-5.930858,12.351789,89,1,N,Africa/Kinshasa,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kitona Base,Kitona Base,Congo (Kinshasa),,FZAI,-5.918056,12.447694,394,1,N,Africa/Kinshasa,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Bandundu,Bandoundu,Congo (Kinshasa),FDU,FZBO,-3.311319,17.381683,1053,1,N,Africa/Kinshasa,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kikwit,Kikwit,Congo (Kinshasa),KKW,FZCA,-5.035767,18.785631,1572,1,N,Africa/Kinshasa,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mbandaka,Mbandaka,Congo (Kinshasa),MDK,FZEA,0.0226,18.288744,1040,1,N,Africa/Kinshasa,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Gbadolite,Gbadolite,Congo (Kinshasa),BDT,FZFD,4.253206,20.975283,1509,1,N,Africa/Kinshasa,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Gemena,Gemena,Congo (Kinshasa),GMA,FZFK,3.235369,19.771258,1378,1,N,Africa/Kinshasa,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kotakoli,Kotakoli,Congo (Kinshasa),,FZFP,4.157639,21.650917,1801,1,N,Africa/Kinshasa,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lisala,Lisala,Congo (Kinshasa),LIQ,FZGA,2.170658,21.496906,1509,1,N,Africa/Kinshasa,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kisangani Simisini,Kisangani,Congo (Kinshasa),FKI,FZIA,0.5175,25.155014,1289,2,U,Africa/Lubumbashi,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Matari,Isiro,Congo (Kinshasa),IRP,FZJH,2.827606,27.588253,2438,2,U,Africa/Lubumbashi,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Bunia,Bunia,Congo (Kinshasa),BUX,FZKA,1.565719,30.220833,4045,2,U,Africa/Lubumbashi,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Buta Zega,Buta Zega,Congo (Kinshasa),,FZKJ,2.818347,24.793706,1378,2,U,Africa/Lubumbashi,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Bukavu Kavumu,Bukavu/kavumu,Congo (Kinshasa),BKY,FZMA,-2.308978,28.808803,5643,2,U,Africa/Lubumbashi,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Goma,Goma,Congo (Kinshasa),GOM,FZNA,-1.670814,29.238464,5089,2,U,Africa/Kigali,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kindu,Kindu,Congo (Kinshasa),KND,FZOA,-2.919178,25.915361,1630,2,U,Africa/Lubumbashi,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lubumbashi Intl,Lubumashi,Congo (Kinshasa),FBM,FZQA,-11.591333,27.530889,4295,2,U,Africa/Lubumbashi,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kolwezi,Kolwezi,Congo (Kinshasa),KWZ,FZQM,-10.765886,25.505714,5007,2,U,Africa/Lubumbashi,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kalemie,Kalemie,Congo (Kinshasa),FMI,FZRF,-5.875556,29.25,2569,2,U,Africa/Lubumbashi,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kamina Base,Kamina Base,Congo (Kinshasa),KMN,FZSA,-8.642025,25.252897,3543,2,U,Africa/Lubumbashi,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kananga,Kananga,Congo (Kinshasa),KGA,FZUA,-5.900055,22.469166,2139,2,U,Africa/Lubumbashi,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mbuji Mayi,Mbuji-mayi,Congo (Kinshasa),MJM,FZWA,-6.121236,23.569008,2221,2,U,Africa/Lubumbashi,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Senou,Bamako,Mali,BKO,GABS,12.533544,-7.949944,1247,0,N,Africa/Bamako,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Gao,Gao,Mali,GAQ,GAGO,16.248433,-0.005456,870,0,N,Africa/Bamako,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kayes Dag Dag,Kayes,Mali,KYS,GAKY,14.481233,-11.404397,164,0,N,Africa/Bamako,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ambodedjo,Mopti,Mali,MZI,GAMB,14.512803,-4.079561,906,0,N,Africa/Bamako,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tombouctou,Tombouctou,Mali,TOM,GATB,16.730458,-3.007583,863,0,N,Africa/Bamako,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tessalit,Tessalit,Mali,,GATS,20.242983,0.977308,1621,0,N,Africa/Bamako,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Banjul Intl,Banjul,Gambia,BJL,GBYD,13.337961,-16.652206,95,0,N,Africa/Banjul,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Fuerteventura,Fuerteventura,Spain,FUE,GCFV,28.452717,-13.863761,83,0,E,Atlantic/Canary,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Hierro,Hierro,Spain,VDE,GCHI,27.814847,-17.887056,103,0,E,Atlantic/Canary,0,2016-02-15 01:34:09,2016-02-15 01:34:09
La Palma,Santa Cruz De La Palma,Spain,SPC,GCLA,28.626478,-17.755611,107,0,E,Atlantic/Canary,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Gran Canaria,Gran Canaria,Spain,LPA,GCLP,27.931886,-15.386586,78,0,E,Atlantic/Canary,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lanzarote,Las Palmas,Spain,ACE,GCRR,28.945464,-13.605225,47,0,E,Atlantic/Canary,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tenerife Sur,Tenerife,Spain,TFS,GCTS,28.044475,-16.572489,209,0,E,Atlantic/Canary,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tenerife Norte,Tenerife,Spain,TFN,GCXO,28.482653,-16.341536,2073,0,E,Atlantic/Canary,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Melilla,Melilla,Spain,MLN,GEML,35.279817,-2.956256,156,1,E,Europe/Madrid,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Freetown Lungi,Freetown,Sierra Leone,FNA,GFLL,8.616444,-13.195489,84,0,N,Africa/Freetown,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Cufar,Cufar,Guinea-Bissau,,GGCF,11.287917,-15.1805,65,0,N,Africa/Bissau,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Monrovia Spriggs Payne,Monrovia,Liberia,MLW,GLMR,6.289061,-10.758722,25,0,N,Africa/Monrovia,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Monrovia Roberts Intl,Monrovia,Liberia,ROB,GLRB,6.233789,-10.362311,31,0,N,Africa/Monrovia,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Inezgane,Agadir,Morocco,AGA,GMAA,30.381353,-9.546311,89,0,N,Africa/Casablanca,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Plage Blanche,Tan Tan,Morocco,TTA,GMAT,28.448194,-11.161347,653,0,N,Africa/Casablanca,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Saiss,Fes,Morocco,FEZ,GMFF,33.927261,-4.977958,1900,0,N,Africa/Casablanca,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ifrane,Ifrane,Morocco,,GMFI,33.505319,-5.152903,5459,0,N,Africa/Casablanca,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Moulay Ali Cherif,Er-rachidia,Morocco,ERH,GMFK,31.9475,-4.398333,3428,0,N,Africa/Casablanca,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Bassatine,Meknes,Morocco,MEK,GMFM,33.879067,-5.515125,1890,0,N,Africa/Casablanca,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Angads,Oujda,Morocco,OUD,GMFO,34.78715,-1.923986,1535,0,N,Africa/Casablanca,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ben Slimane,Ben Slimane,Morocco,,GMMB,33.655422,-7.22145,627,0,N,Africa/Casablanca,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Sale,Rabat,Morocco,RBA,GMME,34.051467,-6.751519,276,0,N,Africa/Casablanca,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mohammed V Intl,Casablanca,Morocco,CMN,GMMN,33.367467,-7.589967,656,0,N,Africa/Casablanca,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Menara,Marrakech,Morocco,RAK,GMMX,31.606886,-8.0363,1545,0,N,Africa/Casablanca,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kenitra,Kentira,Morocco,NNA,GMMY,34.298864,-6.595878,16,0,N,Africa/Casablanca,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ouarzazate,Ouarzazate,Morocco,OZZ,GMMZ,30.939053,-6.909431,3782,0,N,Africa/Casablanca,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Cherif El Idrissi,Al Hociema,Morocco,AHU,GMTA,35.177103,-3.839525,95,0,N,Africa/Casablanca,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Saniat Rmel,Tetouan,Morocco,TTU,GMTN,35.594333,-5.320019,10,0,N,Africa/Casablanca,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ibn Batouta,Tanger,Morocco,TNG,GMTT,35.726917,-5.916889,62,0,N,Africa/Casablanca,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ziguinchor,Ziguinchor,Senegal,ZIG,GOGG,12.555617,-16.281783,75,0,N,Africa/Dakar,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Cap Skiring,Cap Skiring,Senegal,CSK,GOGS,12.4102,-16.746125,52,0,N,Africa/Dakar,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kaolack,Kaolack,Senegal,KLC,GOOK,14.146881,-16.051297,26,0,N,Africa/Dakar,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Leopold Sedar Senghor Intl,Dakar,Senegal,DKR,GOOY,14.739708,-17.490225,85,0,N,Africa/Dakar,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Saint Louis,St. Louis,Senegal,XLS,GOSS,16.050761,-16.463172,9,0,N,Africa/Dakar,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Bakel,Bakel,Senegal,BXE,GOTB,14.847256,-12.468264,98,0,N,Africa/Dakar,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kedougou,Kedougou,Senegal,KGG,GOTK,12.572292,-12.220333,584,0,N,Africa/Dakar,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tambacounda,Tambacounda,Senegal,TUD,GOTT,13.736817,-13.653122,161,0,N,Africa/Dakar,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aioun El Atrouss,Aioun El Atrouss,Mauritania,IEO,GQNA,16.711294,-9.637883,951,0,N,Africa/Nouakchott,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tidjikja,Tidjikja,Mauritania,TIY,GQND,18.570103,-11.423547,1316,0,N,Africa/Nouakchott,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kiffa,Kiffa,Mauritania,KFA,GQNF,16.589983,-11.406208,423,0,N,Africa/Nouakchott,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Nema,Nema,Mauritania,EMN,GQNI,16.622,-7.316567,758,0,N,Africa/Nouakchott,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kaedi,Kaedi,Mauritania,KED,GQNK,16.159547,-13.507617,75,0,N,Africa/Nouakchott,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Nouakchott,Nouakschott,Mauritania,NKC,GQNN,18.097856,-15.947956,7,0,N,Africa/Nouakchott,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Selibady,Selibabi,Mauritania,SEY,GQNS,15.179692,-12.207272,262,0,N,Africa/Nouakchott,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Atar,Atar,Mauritania,ATR,GQPA,20.506828,-13.043194,758,0,N,Africa/Nouakchott,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Nouadhibou,Nouadhibou,Mauritania,NDB,GQPP,20.933067,-17.029956,16,0,N,Africa/Nouakchott,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Bir Moghrein,Bir Moghrein,Mauritania,,GQPT,25.236697,-11.588697,1194,0,N,Africa/Nouakchott,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Fria,Fira,Guinea,FIG,GUFA,10.350556,-13.569167,499,0,N,Africa/Conakry,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Faranah,Faranah,Guinea,FAA,GUFH,10.035467,-10.769825,1476,0,N,Africa/Conakry,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Labe,Labe,Guinea,LEK,GULB,11.326058,-12.28685,3396,0,N,Africa/Conakry,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Amilcar Cabral Intl,Amilcar Cabral,Cape Verde,SID,GVAC,16.741389,-22.949444,177,-1,U,Atlantic/Cape_Verde,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Rabil,Boa Vista,Cape Verde,BVC,GVBA,16.136531,-22.888897,69,-1,U,Atlantic/Cape_Verde,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Maio,Maio,Cape Verde,MMO,GVMA,15.155928,-23.213703,36,-1,U,Atlantic/Cape_Verde,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Preguica,Sao Nocolau Island,Cape Verde,SNE,GVSN,16.588356,-24.284656,669,-1,U,Atlantic/Cape_Verde,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Sao Pedro,Sao Vicente Island,Cape Verde,VXE,GVSV,16.833689,-25.054661,66,-1,U,Atlantic/Cape_Verde,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Bole Intl,Addis Ababa,Ethiopia,ADD,HAAB,8.977889,38.799319,7656,3,U,Africa/Addis_Ababa,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lideta,Addis Ababa,Ethiopia,,HAAL,9.003681,38.726019,7749,3,U,Africa/Addis_Ababa,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Arba Minch,Arba Minch,Ethiopia,AMH,HAAM,6.039389,37.590453,3895,3,U,Africa/Addis_Ababa,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Axum,Axum,Ethiopia,AXU,HAAX,14.14675,38.772833,6915,3,U,Africa/Addis_Ababa,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Bahir Dar,Bahar Dar,Ethiopia,BJR,HABD,11.608075,37.321644,5976,3,U,Africa/Addis_Ababa,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Dire Dawa Intl,Dire Dawa,Ethiopia,DIR,HADR,9.6247,41.854203,3829,3,U,Africa/Addis_Ababa,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Gambella,Gambella,Ethiopia,GMB,HAGM,8.128764,34.563131,1771,3,U,Africa/Addis_Ababa,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Gondar,Gondar,Ethiopia,GDQ,HAGN,12.5199,37.434047,6541,3,U,Africa/Addis_Ababa,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Jimma,Jimma,Ethiopia,JIM,HAJM,7.666094,36.816639,5587,3,U,Africa/Addis_Ababa,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lalibella,Lalibella,Ethiopia,LLI,HALL,11.975014,38.979969,6423,3,U,Africa/Addis_Ababa,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Makale,Makale,Ethiopia,MQX,HAMK,13.467367,39.533464,7406,3,U,Africa/Addis_Ababa,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Asosa,Asosa,Ethiopia,ASO,HASO,10.01855,34.586253,5120,3,U,Africa/Addis_Ababa,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Bujumbura Intl,Bujumbura,Burundi,BJM,HBBA,-3.324019,29.318519,2582,2,U,Africa/Bujumbura,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Egal Intl,Hargeisa,Somalia,HGA,HCMH,9.518167,44.088758,4423,3,U,Africa/Mogadishu,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Berbera,Berbera,Somalia,BBO,HCMI,10.389167,44.941106,30,3,U,Africa/Mogadishu,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kisimayu,Kismayu,Somalia,KMU,HCMK,-0.377353,42.459233,49,3,U,Africa/Mogadishu,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Alexandria Intl,Alexandria,Egypt,ALY,HEAX,31.183903,29.948889,-6,2,U,Africa/Cairo,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Abu Simbel,Abu Simbel,Egypt,ABS,HEBL,22.375953,31.611722,616,2,U,Africa/Cairo,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Cairo Intl,Cairo,Egypt,CAI,HECA,30.121944,31.405556,382,2,U,Africa/Cairo,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Cairo West,Cairo,Egypt,,HECW,30.116362,30.915445,550,2,U,Africa/Cairo,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Hurghada Intl,Hurghada,Egypt,HRG,HEGN,27.178317,33.799436,52,2,U,Africa/Cairo,0,2016-02-15 01:34:09,2016-02-15 01:34:09
El Gora,El Gorah,Egypt,EGR,HEGR,31.068975,34.129194,324,2,U,Africa/Cairo,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Luxor Intl,Luxor,Egypt,LXR,HELX,25.671028,32.706583,294,2,U,Africa/Cairo,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mersa Matruh,Mersa-matruh,Egypt,MUH,HEMM,31.325356,27.221689,94,2,U,Africa/Cairo,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Port Said,Port Said,Egypt,PSD,HEPS,31.279444,32.24,8,2,U,Africa/Cairo,0,2016-02-15 01:34:09,2016-02-15 01:34:09
St Catherine Intl,St. Catherine,Egypt,SKV,HESC,28.685278,34.0625,4368,2,U,Africa/Cairo,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aswan Intl,Aswan,Egypt,ASW,HESN,23.964356,32.819975,662,2,U,Africa/Cairo,0,2016-02-15 01:34:09,2016-02-15 01:34:09
El Tor,El-tor,Egypt,ELT,HETR,28.209028,33.645517,115,2,U,Africa/Cairo,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Eldoret Intl,Eldoret,Kenya,EDL,HKEL,0.404458,35.238928,6941,3,U,Africa/Nairobi,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kakamega,Kakamega,Kenya,,HKKG,0.271342,34.787297,5020,3,U,Africa/Nairobi,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kisumu,Kisumu,Kenya,KIS,HKKI,-0.086139,34.728892,3796,3,U,Africa/Nairobi,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kitale,Kitale,Kenya,KTL,HKKT,0.971989,34.958556,6070,3,U,Africa/Nairobi,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lodwar,Lodwar,Kenya,LOK,HKLO,3.121967,35.608692,1715,3,U,Africa/Nairobi,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lamu Manda,Lamu,Kenya,LAU,HKLU,-2.252417,40.913097,20,3,U,Africa/Nairobi,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mombasa Moi Intl,Mombasa,Kenya,MBA,HKMO,-4.034833,39.59425,200,3,U,Africa/Nairobi,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Naivasha,Naivasha,Kenya,,HKNV,-0.787953,36.433528,6380,3,U,Africa/Nairobi,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Nairobi Wilson,Nairobi,Kenya,WIL,HKNW,-1.321719,36.814833,5546,3,U,Africa/Nairobi,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Eastleigh,Nairobi,Kenya,,HKRE,-1.277267,36.862339,5380,3,U,Africa/Nairobi,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Wajir,Wajir,Kenya,WJR,HKWJ,1.733239,40.091606,770,3,U,Africa/Nairobi,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Bu Attifel,Buattifel,Libya,,HLFL,28.795372,22.080939,161,2,N,Africa/Tripoli,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Warehouse 59e,Giallo,Libya,,HLGL,28.638458,21.438042,325,2,N,Africa/Tripoli,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ghat,Ghat,Libya,GHT,HLGT,25.145564,10.142647,2296,2,N,Africa/Tripoli,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kufra,Kufra,Libya,AKF,HLKF,24.178728,23.313958,1367,2,N,Africa/Tripoli,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Benina,Benghazi,Libya,BEN,HLLB,32.096786,20.269472,433,2,N,Africa/Tripoli,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Sebha,Sebha,Libya,SEB,HLLS,26.986964,14.472525,1427,2,N,Africa/Tripoli,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tripoli Intl,Tripoli,Libya,TIP,HLLT,32.663544,13.159011,263,2,N,Africa/Tripoli,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Marsa Brega,Marsa Brega,Libya,,HLMB,30.378139,19.576444,50,2,N,Africa/Tripoli,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ras Lanuf Oil,Ras Lanouf V 40,Libya,,HLNF,30.500013,18.527161,42,2,N,Africa/Tripoli,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Hon,Hon,Libya,,HLON,29.110106,15.965567,919,2,N,Africa/Tripoli,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Dahra,Dahra,Libya,,HLRA,29.472567,17.934936,1050,2,N,Africa/Tripoli,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ghadames East,Ghadames,Libya,LTD,HLTD,30.151695,9.715305,1122,2,N,Africa/Tripoli,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Zella 74,Zella 74,Libya,,HLZA,28.589878,17.293858,1085,2,N,Africa/Tripoli,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Gisenyi,Gisenyi,Rwanda,GYI,HRYG,-1.677203,29.258875,5082,2,U,Africa/Kigali,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kigali Intl,Kigali,Rwanda,KGL,HRYR,-1.968628,30.13945,4859,2,U,Africa/Kigali,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kamembe,Kamembe,Rwanda,KME,HRZA,-2.462242,28.90795,5192,2,U,Africa/Kigali,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Dongola,Dongola,Sudan,DOG,HSDN,19.153867,30.430094,773,3,U,Africa/Khartoum,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Damazin,Damazin,Sudan,,HSDZ,11.785889,34.336656,1582,3,U,Africa/Khartoum,0,2016-02-15 01:34:09,2016-02-15 01:34:09
El Fashir,El Fasher,Sudan,ELF,HSFS,13.614892,25.32465,2393,3,U,Africa/Khartoum,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kassala,Kassala,Sudan,KSL,HSKA,15.387494,36.328842,1671,3,U,Africa/Khartoum,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kadugli,Kadugli,Sudan,,HSLI,11.138028,29.701122,1848,3,U,Africa/Khartoum,0,2016-02-15 01:34:09,2016-02-15 01:34:09
El Obeid,El Obeid,Sudan,EBD,HSOB,13.153219,30.232675,1927,3,U,Africa/Khartoum,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Juba,Juba,South Sudan,JUB,HSSJ,4.872006,31.601117,1513,3,U,Africa/Juba,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Malakal,Malakal,Sudan,MAK,HSSM,9.558969,31.652242,1291,3,U,Africa/Juba,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Khartoum,Khartoum,Sudan,KRT,HSSS,15.589497,32.553161,1265,3,U,Africa/Khartoum,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Arusha,Arusha,Tanzania,ARK,HTAR,-3.367794,36.633333,4550,3,U,Africa/Dar_es_Salaam,0,2016-02-15 01:34:09,2016-02-15 01:34:09
