Alfa Aerospace,\N,,LFP,ALFA-SPACE,Australia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Atlantic Airfreight Aviation,\N,,LFR,LANFREIGHT,Sao Tome and Principe,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerolift Company,\N,,LFT,LIFTCO,Sierra Leone,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aviation Services,\N,,AVQ, Inc.,AQUILINE,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Active Aero Charter,\N,,AVR, Inc.,ACTIVE AERO,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Avialsa T-35,\N,,AVS,AVIALSA,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Asia Avia Airlines,\N,,AVT,ASIAVIA,Indonesia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Avia Sud A,\N,,AVU,AVIASUD,France,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Airvantage Incorporated,\N,,AVV,AIRVANTAGE,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aviator Airways,\N,,AVW,AVIATOR,Greece,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aviapaslauga,\N,,AVX,PASLAUGA,Lithuania,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
ASL,\N,,XXX,,Belgium,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Yugoslavia,\N,,YRG,YUGAIR,Serbia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Airlink Zambia,\N,K8,ZAK,,Zambia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Agence Nationale des Aerodromes et de la Meteorologie,\N,,ZZM,,Ivory Coast,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Airbus Transport International,\N,,BGA,BELOUGA,France,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Bangladesh,\N,B9,BGD,AIR BANGLA,Bangladesh,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aviodetachment-28,\N,,BGF,BULGARIAN,Bulgaria,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero BG,\N,,BGG,AERO BG,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerotaxis De La Bahia,\N,,BHC,BAHIA,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Mediterranee,\N,DR,BIE,MEDITERRANEE,France,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aviaservice,\N,,BIV,AVIASERVICE,Georgia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerolineas De El Salvador,\N,,SZA,AESA,El Salvador,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Swaziland Airlink,\N,,SZL,SWAZILINK,Swaziland,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Moorea,\N,,TAH,AIR MOOREA,France,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerovaradero,\N,,AVY, S.A.,AEROVARADERO,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Valencia,\N,,AVZ,AIR VALENCIA,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Airways International,\N,,AWB, Inc.,AIRNAT,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Airwork,\N,,AWK,AIRWORK,New Zealand,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Australian Wetleasing,\N,,AWL,AUSSIEWORLD,Australia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Niamey,\N,,AWN,AIR NIAMEY,Niger,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Awood Air Ltd.,\N,,AWO,AWOOD AIR,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Arctic Wings And Rotors Ltd.,\N,,AWR,ARCTIC WINGS,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Auo Airclub AIST-M,\N,,ISM,STORK,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Arab Wings,\N,,AWS,ARAB WINGS,Jordan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air West,\N,,AWT,AIR WEST,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aeroline GmbH,\N,7E,AWU,SYLT-AIR,Germany,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Airwave Transport,\N,,AWV, Inc.,AIRWAVE,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Wales,\N,6G,AWW,RED DRAGON,United Kingdom,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aeroway,\N,,AWY, S.L.,AEROWEE,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Caraïbes,\N,TX,FWI,FRENCH WEST,France,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
AirWest,\N,,AWZ, ,Sudan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air India Express,\N,IX,AXB,EXPRESS INDIA,India,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Express,\N,,AXD,AIR SUDEX,Sudan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Asian Express Airlines,\N,HJ,AXF,FREIGHTEXPRESS,Australia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aeromexhaga,\N,,AXH,AEROMEXHAGA,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aeron International Airlines,\N,,AXI, Inc.,AIR FREIGHTER,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
African Express Airways,\N,,AXK,EXPRESS JET,Kenya,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Exel,\N,XT,AXL,EXEL COMMUTER,Netherlands,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
AirAsia,Air Asia,AK,AXM,ASIAN EXPRESS,Malaysia,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Alexandair,\N,,AXN,ALEXANDROS,Greece,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aeromax,\N,,AXP,AEROMAX SPAIN,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Action Airlines (Action Air Charter),\N,,AXQ,ACTION AIR,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Alberni Airways,\N,,BNI,ALBERNI,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerolineas Bonanza,\N,,BNZ,AERO BONANZA,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerobona,\N,,BOC,AEROBONA,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aboitiz Air,\N,,BOI,ABAIR,Philippines,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Axel Rent,\N,,AXR, S.A.,RENTAXEL,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Altus Airlines,\N,,AXS,ALTUS,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aviaxess,\N,,AXV,AXAVIA,France,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Avioimpex A.D.p.o.,\N,,AXX,IMPEX,Macedonia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Axis Airways,\N,6V,AXY,AXIS,France,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aladia Airlines,\N,,AYD,AIRLINES ALADIA,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aykavia Aircompany,\N,,AYK,,Armenia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Airman,\N,,AYM, S.L.,AIRMAN,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Atlantic Airlines,\N,,AYN, S.A.,ATLANTIC NICARAGUA,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Awsaj Aviation Services,\N,,AYS,,Libya,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ayeet Aviation & Tourism,\N,,AYT,AYEET,Israel,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Atlant-Soyuz Airlines,\N,3G,AYZ,ATLANT-SOYUZ,Russia,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Alitalia,\N,AZ,AZA,ALITALIA,Italy,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Azamat,\N,,AZB,TUMARA,Kazakhstan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Arcus-Air Logistic,\N,ZE,AZE,ARCUS AIR,Germany,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Zermatt AG,\N,,AZF,AIR ZERMATT,Switzerland,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Azalhelikopter,\N,,AZK,AZALHELICOPTER,Azerbaijan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Africa One,\N,,AZL,SKY AFRICA,Zambia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerocozumel,\N,,AZM,AEROCOZUMEL,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Amaszonas,\N,Z8,AZN,,Bolivia,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Arizona Pacific Airways,\N,,AZP,ARIZONA PACIFIC,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aviacon Zitotrans Air Company,\N,,AZS,ZITOTRANS,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Azimut,\N,,AZT, S.A.,AZIMUT,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Azov Avia Airlines,\N,,AZV,AZOV AVIA,Ukraine,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Zimbabwe,\N,UM,AZW,AIR ZIMBABWE,Zimbabwe,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Jomacha,\N,,MHC,AERO JOMACHA,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Memphis,\N,,MHS,AIR MEMPHIS,Egypt,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Memphis,\N,,MHU,MEPHIS UGANDA,Uganda,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Marrakech Service,\N,,MKH,AIR MARRAKECH,Morocco,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Max Africa,\N,,AZX,AZIMA,Gabon,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Arizona Airways,\N,,AZY, Inc.,ARIZAIR,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Azza Transport,\N,,AZZ,AZZA TRANSPORT,Sudan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Continental Inc,\N,,NAR,NIGHT AIR,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Antanik-Air,\N,,NAU,ANTANIK,Ukraine,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Newark,\N,,NER,NEWAIR,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aircraft Support and Services,\N,,NFF,,Lebanon,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerobanana,\N,,OBA,AEROBANANA,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Amako Airlines,\N,,OBK,AMAKO AIR,Nigeria,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aserca Airlines,\N,R7,OCA,AROSCA,Venezuela,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Afrique CArgo Service Senegal,\N,,NFS,,Senegal,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Angoservice,\N,,NGC,ANGOSERVICE,Angola,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Angel Airlines,\N,,NGE,ANGEL AIR,Thailand,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Angel Flight America,\N,,NGF,ANGEL FLIGHT,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Atonabee,\N,,OUL,CITY EXPRESS,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Nova,\N,,OVA,AERONOVA,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Amira Air,\N,,XPE,EXPERT,Austria,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Express Intercontinental,\N,,XSS,INTER EXPRESS,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Advance Aviation Services,\N,,XTJ,,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Libya Tibesti,\N,,TLR,AIR LIBYA,Libya,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerovic,\N,,OVC,,Ecuador,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Airventure,\N,,RVE,AIRVENTURE,Belgium,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Servicios,\N,,RVI,AERO SERVICIOS,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Airvallee,\N,,RVL,AIR VALLEE,Italy,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aeromover,\N,,OVE,AEROMOVER,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerovias Ejecutivas,\N,,OVI,VIAS EJECUTIVAS,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Servicio Pity,\N,,PTD,PITY,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Copter,\N,,PTE,,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Rossiya-Russian Airlines,Pulkovo Aviation Enterprise,FV,SDM,PULKOVO,Russia,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Pal,\N,,PLL,AIRPAL,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Pullmantur,\N,,PLM,PULLMANTUR,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aviaexpress,\N,RX,AEH,Avex,Hungary,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aviones Para Servirle,\N,,PSG,SERVIAVIONES,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Avio Sluzba,\N,,SLU,AVIO SLUZBA,Serbia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Scorpio,\N,,SCU,SCORPIO UNIVERS,Bulgaria,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Spirit,\N,,SIP,AIR SPIRIT,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Alatau Airlines,\N,,BMV,OLIGA,Kazakhstan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aviateca,\N,,GUG,AVIATECA,Guatemala,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aroostook Aviation,\N,,PXX,PINE STATE,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aeropycsa,\N,,PYC,AEROPYCSA,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Association of Private Pilots of Kazakhstan,\N,,PVK,BORIS,Kazakhstan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
The Amiri Flight,\N,,BAH,BAHRAIN,Bahrain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Services,\N,,BAS,AEROSERV,Barbados,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ababeel Aviation,\N,,BBE,BABEL AIR,Sudan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Bashkortostan,\N,,BBT,AGYDAL,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ambulance Air Africa,\N,,MCY,MERCY,South Africa,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
American Eagle Airlines,\N,MQ,EGF,EAGLE FLIGHT,United States,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aeropuelche,\N,,PUE,PUELCHE,Chile,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aeroput,\N,,PUT,,Serbia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Azzurra Air,\N,,AZI,AZZURRA,Italy,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Airshop,\N,FF,,,Netherlands,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
African Transport Trading and Investment Company,\N,ML,,,Sudan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
AD Aviation,\N,,VUE,FLIGHTVUE,United Kingdom,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Costa Taxi Aereo,\N,,XCT,AEROCOSTAXI,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerovitro,\N,,VRO,AEROVITRO,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerotaxi Villa Rica,\N,,VRI,VILLARICA,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerovega,\N,,VEG,AEROVEGA,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerovilla,\N,,VVG,AEROVILLA,Colombia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerolineas Villaverde,\N,,VLR,VILLAVERDE,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Air,\N,,WIL,WILLIAMETTE,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Ejecutivos,\N,,VEJ,VENEJECUTIV,Venezuela,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Industries Inc,\N,,WAB,WABASH,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Servicios Vanguardia,\N,,VNG,VANGUARDIA,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Taxi Los Valles,\N,,VAD,VALLES,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Vilamoura,\N,,VMR,AERO VILAMOURA,Portugal,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Virel,\N,,VLS,VIREL,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aeronautical Radio Inc,\N,,XAA,,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerovuelox,\N,,VUO,AEROVUELOX,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aeronaves TSM,\N,,VTM,AERONAVES TSM,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Ivoire,\N,VU,VUN,AIRIVOIRE,Ivory Coast,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Botswana,\N,BP,BOT,BOTSWANA,Botswana,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air-Rep,\N,,XPR,,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Excel,\N,,XLL,TINGA-TINGA,Tanzania,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Evans,\N,,VAE,AIR-EVANS,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Sorel,\N,,WHY,AIR SOREL,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Net Private Charter,\N,,WDR,WIND RIDER,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Executive Charter,\N,,XEC,,Germany,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Foyle,\N,GS,UPA,FOYLE,United Kingdom,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Midwest,\N,,VTY,VICTORY,Nigeria,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Tahiti,\N,VT,VTA,AIR TAHITI,French Polynesia,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Urga,\N,3N,URG,URGA,Ukraine,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Vardar,\N,,VDR,VARDAR,Macedonia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air VIA,\N,VL,VIM,,Bulgaria,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Walser,\N,,WLR,AIRWALSER,Italy,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aircompany Rosavia,\N,,URA,ROSAVIA,Ukraine,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aircraft Performance Group,\N,,XLB,,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Airwaves Airlink,\N,,WLA,AIRLIMITED,Zambia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Airways Corporation of New Zealand,\N,,XFX,AIRCORP,New Zealand,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Airways,\N,,WAY,GARONNE,France,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Airwings oy,\N,,WGS,AIRWINGS,Finland,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Airkenya,\N,,XAK,SUNEXPRESS,Kenya,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air-Lift Associates,\N,,WPK,WOLFPACK,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Airtrans Ltd,\N,,VAB,,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
ARP 410 Airlines,\N,,URP,AIR-ARP,Ukraine,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Auckland Regional Rescue Helicopter Trust,\N,,WPR,WESTPAC RESCUE,New Zealand,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aurora Airlines,\N,,URR,AIR AURORA,Slovenia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Austro Aereo,\N,,UST,AUSTRO AEREO,Ecuador,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aviation Partners,\N,,WLT,WINGLET,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Avialift Vladivostok,\N,,VLV,VLADLIFT,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aviacion Comercial de America,\N,,VME,AVIAMERICA,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aviast Air,\N,,VVA,IALSI,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aviation North,\N,,WLV,WOLVERINE,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Africa West,\N,FK,WTA,WEST TOGO,Togo,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Avient Air Zambia,\N,,VNT,AVIENT,Zambia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aviazur,\N,,VZR,IAZUR,France,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aviaprad,\N,,VID,AVIAPRAD,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Avirex,\N,G2,VXG,AVIREX-GABON,Gabon,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aviaexpress Aircompany,\N,,VXX,EXPRESSAVIA,Ukraine,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
AMR Services Corporation,\N,,XAM,ALLIANCE,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Airline Operations Services,\N,,XAO,,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Airlines 400,\N,,VAZ,REMONT AIR,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
ATRAN Cargo Airlines,\N,V8,VAS,ATRAN,Russian Federation,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ameravia,\N,,VAM,AMERAVIA,Uruguay,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Angkor Air,\N,,VAV,AIR ANGKOR,Cambodia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
AVB-2004 Ltd,\N,,VBC,AIR VICTOR,Bulgaria,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
ASECNA,\N,,XKX,,France,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
AT and T Aviation Division,\N,,XAT,,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Avalair,\N,,VAI,AIR AVALAIR,Serbia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Averitt Air Charter,\N,,VRT,AVERITT,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Avensa,\N,VE,AVE,Avensa,Venezuela,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Avolar Aerolineas,\N,V5,VLI,AEROVOLAR,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Avstar Aviation,\N,,VSA,STARBIRD,South Africa,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
AVESCA,\N,,VSC,AVESCA,Colombia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aviaprom Enterprises,\N,,XAV,AVIAPROM,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Avia Trans Air Transport,\N,,VTT,VIATRANSPORT,Sudan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aviostart AS,\N,,VSR,AVIOSTART,Bulgaria,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aviacao Transportes Aereos e Cargas,\N,,VTG,ATACARGO,Angola,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Assistance Aeroportuaire de L'Aeroport de Paris,\N,,XJA,,France,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
American Flight Service Systems,\N,,XFS,,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
AASANA,\N,,XXV,,Bolivia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Australian air Express,\N,,XME,AUS-CARGO,Australia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
AMS Group,\N,,XMG,,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Caraibes Atlantique,\N,,CAJ,CAR LINE,France,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air China Cargo,\N,,CAO,AIRCHINA FREIGHT,China,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerovias Caribe,\N,,CBE,AEROCARIBE,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerotaxi del Cabo,\N,,CBO,TAXI CABO,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Columbus,\N,,CBS,AIR COLUMBUS,Ukraine,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Cabo,\N,,CBV,CABOAEREO,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air China,\N,CA,CCA,AIR CHINA,China,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerocardal,\N,,CDA,CARDAL,Chile,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Condor Peru,\N,Q6,CDP,CONDOR-PERU,Peru,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerotrans,\N,,CDU,,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Airline Skol,\N,,CDV,SKOL,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerofan,\N,,CFF,AEROFAN,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
ACEF,\N,,CFM,ACEF,Portugal,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Africa One,\N,,CFR,,Democratic Republic of the Congo,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Calafia,\N,,CFV,CALAFIA,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Cargo Belize,\N,,CGB,CARGO BELIZE,Belize,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
